    0.316106998656118279E+02    0.888824494765409062E-01   -0.749770998755519855E+02   -0.158553785346828464E-01   -0.182874986761674754E-01   -0.318317424144204109E-01    0.114046974720406169E+01   -0.196017221820096538E+00    0.135644606987061719E-03    0.762744208888919502E+08
    0.316106996822953867E+02    0.888836601893956552E-01   -0.749770988330381982E+02   -0.158535829640000618E-01   -0.182873575232672461E-01   -0.318283786781028075E-01    0.114047128582126267E+01   -0.196018989363664742E+00    0.140034662311664694E-03    0.762744208889101148E+08
    0.316106998820742682E+02    0.888840130881398821E-01   -0.749770990216642730E+02   -0.158579816281691870E-01   -0.182857425528195061E-01   -0.318289545577956773E-01    0.114047184602833362E+01   -0.196020810177233107E+00    0.138443591095465085E-03    0.762744208918535709E+08
    0.316106997642021845E+02    0.888836057197827101E-01   -0.749770983774543254E+02   -0.158540754666819626E-01   -0.182860445424964865E-01   -0.318317427959035962E-01    0.114046935999845700E+01   -0.196018177297270113E+00    0.140470629793992174E-03    0.762744208928828537E+08
    0.316106995861394715E+02    0.888829585412855144E-01   -0.749770985634210803E+02   -0.158543647311481690E-01   -0.182855699479896085E-01   -0.318285481156545952E-01    0.114047156753319268E+01   -0.196016779206672903E+00    0.136957434770697739E-03    0.762744208932862580E+08
    0.316107002937834096E+02    0.888833277361396751E-01   -0.749771010038026731E+02   -0.158599849529757544E-01   -0.182868762563725314E-01   -0.318297464315917544E-01    0.114047117269177645E+01   -0.196018598117499970E+00    0.138465326310559597E-03    0.762744208935032338E+08
    0.316106997770538527E+02    0.888834172330168343E-01   -0.749770991912473903E+02   -0.158533692084894470E-01   -0.182873225978139563E-01   -0.318271646528105190E-01    0.114047404564589283E+01   -0.196018522033684112E+00    0.136281450820821028E-03    0.762744208986845315E+08
    0.316107001031200205E+02    0.888831428842931370E-01   -0.749771000325561232E+02   -0.158561816426177477E-01   -0.182867051465386912E-01   -0.318267301357543497E-01    0.114047307440424905E+01   -0.196016155821679028E+00    0.137106617364381633E-03    0.762744208996020108E+08
    0.316106998339664571E+02    0.888835870146038737E-01   -0.749770995542343144E+02   -0.158535170202520719E-01   -0.182860863295873713E-01   -0.318276848127452827E-01    0.114047290408839608E+01   -0.196017559945331460E+00    0.135551387288774351E-03    0.762744209027945548E+08
    0.316107001172384194E+02    0.888838067351404998E-01   -0.749771006121951160E+02   -0.158540492857266908E-01   -0.182874759646438623E-01   -0.318282576873303857E-01    0.114047162783554912E+01   -0.196019160430320694E+00    0.137330413639577520E-03    0.762744209045652151E+08
    0.316107001710906381E+02    0.888825952882442011E-01   -0.749771004731092745E+02   -0.158589580758468213E-01   -0.182869570658567050E-01   -0.318264626163199393E-01    0.114047432100182888E+01   -0.196016336948410808E+00    0.136567494592824848E-03    0.762744209048061371E+08
    0.316107004700338550E+02    0.888839378315648548E-01   -0.749771024208674675E+02   -0.158557131197715542E-01   -0.182872165170140794E-01   -0.318306281913343092E-01    0.114047032270673920E+01   -0.196017348841744987E+00    0.136347674974349837E-03    0.762744209054381549E+08
    0.316107003794213952E+02    0.888843257564281702E-01   -0.749771011083435894E+02   -0.158569041461831539E-01   -0.182871204855098897E-01   -0.318285939372998650E-01    0.114047218105502179E+01   -0.196023007398074656E+00    0.136767117314567823E-03    0.762744209089252353E+08
    0.316106998262434402E+02    0.888839113441811240E-01   -0.749770999096650428E+02   -0.158536280551628862E-01   -0.182859347991844202E-01   -0.318327465406916324E-01    0.114046845118777562E+01   -0.196017085118298046E+00    0.140594410764102598E-03    0.762744209105685502E+08
    0.316107002169414848E+02    0.888830027503184211E-01   -0.749771002555651336E+02   -0.158551842763090707E-01   -0.182891936190458550E-01   -0.318261350330605319E-01    0.114047381654002011E+01   -0.196022520020044222E+00    0.135016320301143718E-03    0.762744209111492187E+08
    0.316107000744204889E+02    0.888830371098891237E-01   -0.749771006302513427E+02   -0.158545538412045717E-01   -0.182887898120280765E-01   -0.318264218853650596E-01    0.114047295235960533E+01   -0.196015035600231535E+00    0.136809731142091177E-03    0.762744209113742560E+08
    0.316107002663471199E+02    0.888846798010457656E-01   -0.749770994560894195E+02   -0.158557416768385015E-01   -0.182865276822743034E-01   -0.318306042627121213E-01    0.114047074205299848E+01   -0.196022774568540781E+00    0.141003313648340974E-03    0.762744209130803496E+08
    0.316107002718136734E+02    0.888838891356739241E-01   -0.749770993555312941E+02   -0.158558409816551456E-01   -0.182865341233087175E-01   -0.318269257591338034E-01    0.114047371112231888E+01   -0.196018809702734526E+00    0.134513943143258456E-03    0.762744209136586040E+08
    0.316107002856861925E+02    0.888829677584901667E-01   -0.749771014410073633E+02   -0.158565176345230006E-01   -0.182871346079596306E-01   -0.318250233056997581E-01    0.114047546924252541E+01   -0.196011701108589370E+00    0.135982426320213601E-03    0.762744209140667766E+08
    0.316106996750205020E+02    0.888820456461404396E-01   -0.749770975567167000E+02   -0.158542021300435466E-01   -0.182886415191718249E-01   -0.318301512654929342E-01    0.114046984152687192E+01   -0.196021255591400295E+00    0.139204890086159431E-03    0.762744209156967103E+08
    0.316106997448609022E+02    0.888829331013555185E-01   -0.749770987311993906E+02   -0.158541964217458926E-01   -0.182868493589229478E-01   -0.318268442422393813E-01    0.114047404418694587E+01   -0.196018712613440560E+00    0.135632210851444328E-03    0.762744209164877981E+08
    0.316107004962447178E+02    0.888844086941473627E-01   -0.749771015690506601E+02   -0.158562301158827815E-01   -0.182865476655146852E-01   -0.318278955768374686E-01    0.114047228604431528E+01   -0.196018248341112283E+00    0.138662962923563783E-03    0.762744209193375856E+08
    0.316106999090242766E+02    0.888835716372190915E-01   -0.749771001423197418E+02   -0.158548614259567851E-01   -0.182860497732830543E-01   -0.318326046830967879E-01    0.114046883959429102E+01   -0.196016427399774151E+00    0.138364543408729614E-03    0.762744209199162126E+08
    0.316106999383247924E+02    0.888832319314779712E-01   -0.749770994504726076E+02   -0.158542978779389609E-01   -0.182878085763585226E-01   -0.318293982829915903E-01    0.114047095554787004E+01   -0.196021568775428812E+00    0.139746970259202463E-03    0.762744209200956076E+08
    0.316106999686796293E+02    0.888836537627135798E-01   -0.749770995360393471E+02   -0.158548194238536458E-01   -0.182856485933414817E-01   -0.318305575097949517E-01    0.114046883592600490E+01   -0.196019484921676090E+00    0.133795353482550578E-03    0.762744209205563515E+08
    0.316106999668267505E+02    0.888831747471101885E-01   -0.749771003577685917E+02   -0.158540115375680815E-01   -0.182889864087347753E-01   -0.318276102250632867E-01    0.114047342430177312E+01   -0.196017730462442807E+00    0.136147648724790665E-03    0.762744209239190519E+08
    0.316107000479981899E+02    0.888833768238334182E-01   -0.749771001432771413E+02   -0.158538560291784127E-01   -0.182892894198033278E-01   -0.318284910974748828E-01    0.114047162469243291E+01   -0.196023514021454848E+00    0.135084276438730301E-03    0.762744209244528264E+08
    0.316106998590690296E+02    0.888833188715715261E-01   -0.749771003694433915E+02   -0.158558762813345334E-01   -0.182852367296615359E-01   -0.318314916858347050E-01    0.114046885006915222E+01   -0.196014923285805054E+00    0.138432691462115855E-03    0.762744209271121025E+08
    0.316106996004237430E+02    0.888825978593031502E-01   -0.749770986671057642E+02   -0.158559276920629232E-01   -0.182856566827442404E-01   -0.318296760619145025E-01    0.114047059316313737E+01   -0.196017764995159105E+00    0.136372786334211965E-03    0.762744209284596443E+08
    0.316106998102433607E+02    0.888836178877147887E-01   -0.749770989884434726E+02   -0.158537447547443498E-01   -0.182874306628079755E-01   -0.318299703487189417E-01    0.114046977749896472E+01   -0.196022595278339679E+00    0.139625514805762736E-03    0.762744209286016226E+08
    0.316107004581953248E+02    0.888834954435537561E-01   -0.749771013542471252E+02   -0.158589857675453527E-01   -0.182856690017735822E-01   -0.318278963601172360E-01    0.114047279548023961E+01   -0.196018677347040926E+00    0.133126804390800319E-03    0.762744209434860647E+08
    0.316106998125738237E+02    0.888829272054882796E-01   -0.749771006129726061E+02   -0.158523218485832756E-01   -0.182874609336926980E-01   -0.318326808445466083E-01    0.114046733328406713E+01   -0.196012941760080744E+00    0.140143424891056248E-03    0.762744209437925667E+08
    0.316106998193780342E+02    0.888821264783991732E-01   -0.749770983293225157E+02   -0.158567919466204126E-01   -0.182880261335233024E-01   -0.318281537139262632E-01    0.114047241033292290E+01   -0.196020867983884794E+00    0.141261296094326088E-03    0.762744209449795038E+08
    0.316107002921774907E+02    0.888833331920186737E-01   -0.749771012317674064E+02   -0.158573025273370423E-01   -0.182858648125033794E-01   -0.318294348270111646E-01    0.114047147775174196E+01   -0.196019092227922048E+00    0.130338524413686221E-03    0.762744209449968189E+08
    0.316106998687971732E+02    0.888828985182672643E-01   -0.749770996955557791E+02   -0.158544531263050334E-01   -0.182870040329102881E-01   -0.318275454908537869E-01    0.114047313027494357E+01   -0.196016484613475650E+00    0.135997127333665048E-03    0.762744209471510053E+08
    0.316106997257804743E+02    0.888837260099988036E-01   -0.749770996525294322E+02   -0.158528178639762395E-01   -0.182874171797382905E-01   -0.318293504678924741E-01    0.114047110881426361E+01   -0.196017838233286584E+00    0.138279601540356096E-03    0.762744209480063468E+08
    0.316106997892641886E+02    0.888833911897804752E-01   -0.749770987350923548E+02   -0.158548036806806375E-01   -0.182869007861408937E-01   -0.318294804561661676E-01    0.114047108500630934E+01   -0.196022688383424681E+00    0.139793623720117609E-03    0.762744209505630583E+08
    0.316106999182908410E+02    0.888827139372248831E-01   -0.749770996752878034E+02   -0.158556669024710190E-01   -0.182880766084105480E-01   -0.318262481984978932E-01    0.114047389262836019E+01   -0.196017580709913930E+00    0.137396782000031323E-03    0.762744209509027153E+08
    0.316107002832418011E+02    0.888838709305812824E-01   -0.749771000768799496E+02   -0.158560512027501356E-01   -0.182864343490606179E-01   -0.318271284844424060E-01    0.114047335900340729E+01   -0.196019295189033688E+00    0.136036918711748844E-03    0.762744209513570815E+08
    0.316106999458785971E+02    0.888813475197436781E-01   -0.749770988106283340E+02   -0.158593523506697053E-01   -0.182877204649705589E-01   -0.318272161769842105E-01    0.114047311276378149E+01   -0.196020661899944354E+00    0.135196094743480176E-03    0.762744209525820762E+08
    0.316107001825914686E+02    0.888832118551026867E-01   -0.749771006110107692E+02   -0.158545067670061990E-01   -0.182882860399684460E-01   -0.318269268038749234E-01    0.114047323016891511E+01   -0.196018557973547530E+00    0.136287432821548450E-03    0.762744209532700181E+08
    0.316106997645254459E+02    0.888827315377252458E-01   -0.749770991862505696E+02   -0.158539137920835974E-01   -0.182868752202634197E-01   -0.318267821484496463E-01    0.114047362845142075E+01   -0.196016458740222638E+00    0.134604609604426726E-03    0.762744209543017149E+08
    0.316107000775569631E+02    0.888841351042066463E-01   -0.749770997823169552E+02   -0.158555888691457765E-01   -0.182872471740706984E-01   -0.318289695024646588E-01    0.114047252702156587E+01   -0.196023101452905107E+00    0.135108522030380967E-03    0.762744209567342997E+08
    0.316106996523317783E+02    0.888839039623667282E-01   -0.749770984967519354E+02   -0.158517672350835317E-01   -0.182865493217479226E-01   -0.318331905134785417E-01    0.114046823807574182E+01   -0.196018093562496609E+00    0.140097075796794619E-03    0.762744209578145444E+08
    0.316106998005511208E+02    0.888859254865834170E-01   -0.749770985063349400E+02   -0.158541400347102963E-01   -0.182865587042718193E-01   -0.318290140285446901E-01    0.114047097059228086E+01   -0.196022440100341838E+00    0.139845097400031007E-03    0.762744209594939202E+08
    0.316107000440215664E+02    0.888829817687847024E-01   -0.749770996484422199E+02   -0.158581525647106085E-01   -0.182859180722222646E-01   -0.318298687772606489E-01    0.114046928137206560E+01   -0.196016797194358217E+00    0.137114647424772053E-03    0.762744209634703100E+08
    0.316106998811456847E+02    0.888836906366402418E-01   -0.749770977418431244E+02   -0.158535199978245313E-01   -0.182871458517162994E-01   -0.318284152412865798E-01    0.114047170654540664E+01   -0.196020592720329706E+00    0.137558268524676670E-03    0.762744209643764049E+08
    0.316106997092751740E+02    0.888822811704505639E-01   -0.749770994876363517E+02   -0.158553850589184565E-01   -0.182873849109523347E-01   -0.318329572702609476E-01    0.114046739262530794E+01   -0.196018976317922838E+00    0.139018899391828946E-03    0.762744209659283608E+08
    0.316107005574106203E+02    0.888850155262635028E-01   -0.749771016307672085E+02   -0.158546253934431954E-01   -0.182872521654712482E-01   -0.318271543855829508E-01    0.114047362826085474E+01   -0.196023400142004811E+00    0.135124977397084684E-03    0.762744209663143903E+08
    0.316106999886855995E+02    0.888831776302883153E-01   -0.749771001291401831E+02   -0.158537118701639300E-01   -0.182875169279239080E-01   -0.318293285400072512E-01    0.114047122559868486E+01   -0.196016701469630822E+00    0.137914873395275639E-03    0.762744209664675295E+08
